name,type,elements,power,hit,effect,reflects,target,level

Fire,black,[Fire],25,100,damage,true,enemies,1
Ice,black,[Ice],25,100,damage,true,enemies,1
Sleep,black,[None],0,15,addSleep,false,enemies,1
Bolt,black,[Thunder],35,100,damage,true,enemies,2
Venom,black,[None],20,60,addPoison,true,enemies,2
Blind,black,[None],10,60,addBlind,false,enemies,2
Fire2,black,[Fire],55,100,damage,true,enemies,3
Ice2,black,[Ice],55,100,damage,true,enemies,3
Bolt2,black,[Thunder],55,100,damage,true,enemies,3
Break,black,[Earth],0,50,addHalfPetrify,true,singleEnemy,4
Ice3,black,[Ice],85,100,damage,true,enemies,4
Shade,black,[None],0,80,addParalysis,false,enemies,4
Bolt3,black,[Thunder],110,100,damage,true,enemies,5
Kill,black,[None],100,100,addKO,false,allEnemies,5
Erase,black,[None],0,60,removeReflect,false,enemies,5
Fire3,black,[Fire],150,100,damage,true,enemies,6
Bio,black,[None],130,100,damage,true,enemies,6
Warp,black,[None],0,0,addKO,false,singleEnemy,6
Quake,black,[Earth],133,100,damage,false,allEnemies,7
Brak2,black,[Earth],0,40,addPetrify,false,singleEnemy,7
Drain,black,[Recovery],160,100,drainHP,false,singleEnemy,7
Flare,black,[None],200,100,damage,true,enemies,8
Death,black,[None],0,35,addKO,false,singleEnemy,8
Meteo,black,[None],180,100,damage,false,allEnemies,8

























